dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055055037253506,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5783227848101266,0.210066335865577,0.6068037974683543,0.3436600112600021,0.5498417721518988,0.2596995686528278,0.6068037974683543,0.3436600112600021,0.613132911392405,0.2108417161131499,0.6068037974683544,0.2309853884844015,0.6012658227848102,0.2282097926493149
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055055037253506,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.3636363636363636,0.0666666666666666,0.5454545454545454,0.0909090909090909,0.3636363636363636,0.0666666666666666,0.6363636363636364,0.1111111111111111,0.8181818181818181,0.2,0.8181818181818181,0.2
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663737147115097,top20,0.6599190283400809,0.3948637340828623,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.6639676113360323,0.408429139619636,0.7584345479082321,0.5010113687722689,0.7408906882591093,0.5197345722378743,0.7584345479082321,0.5010113687722689,0.7591093117408907,0.3685211589846389,0.7206477732793523,0.3871400167656805,0.717948717948718,0.3849471501883482
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663737147115097,top20,0.516042780748663,0.2251870590216932,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5213903743315507,0.2677931771556239,0.6885026737967915,0.4658172605877392,0.6497326203208557,0.4888047897347207,0.6885026737967915,0.4658172605877392,0.820855614973262,0.3858440664942213,0.6724598930481284,0.3250896675152968,0.6657754010695188,0.3213803378236342
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663737147115097,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.4351851851851852,0.1810321350762527,0.3055555555555556,0.1124199874199874,0.4351851851851852,0.1810321350762527,0.8611111111111112,0.551923076923077,0.3981481481481481,0.1310266205215271,0.3981481481481481,0.1310266205215271
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124189677501911,top20,0.6041138832825181,0.313435958543268,0.622750891055095,0.3634248312833503,0.6761283119336969,0.4068740062237383,0.6236526817537682,0.3631634857650816,0.901361274530854,0.6257582037188212,0.8873191050800876,0.5948764358139992,0.901361274530854,0.6257582037188212,0.5398720316056169,0.2035386626918844,0.9156181560527332,0.6276750804811402,0.912912783956714,0.6285222710367515
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124189677501911,top20,0.5066391468868249,0.2320643545202847,0.5320949432404541,0.2351023534966128,0.6161678706570347,0.3031509355721509,0.5336773305813555,0.2372462405639819,0.9283797729618164,0.7287280435567988,0.9135190918472652,0.7031827689664126,0.9283797729618164,0.7287280435567988,0.5732370141038872,0.183316314259662,0.943171654626763,0.6424084917900857,0.941451668386653,0.6405429724339833
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124189677501911,top20,0.3432250839865621,0.1430151671213373,0.4210526315789473,0.1711339895848155,0.5968645016797312,0.3019324494537891,0.4249720044792833,0.1722065787944628,0.9535274356103024,0.8015154275758791,0.9322508398656216,0.7826764992508324,0.9535274356103024,0.8015154275758791,0.583986562150056,0.2182602763044894,0.971444568868981,0.7949123861806024,0.9703247480403135,0.7900730820378927
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124189677501911,top20,0.4833333333333333,0.3880952380952381,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.9833333333333334,0.9761904761904762,0.9666666666666668,0.9583333333333334,0.9833333333333334,0.9761904761904762,0.7,0.6075757575757575,0.9833333333333334,0.9761904761904762,0.9833333333333334,0.9761904761904762
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.6668221561100237,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.41375,0.2320538596338351,0.458125,0.2023326847845356,0.423125,0.2185721154276602,0.458125,0.2023326847845356,0.6425,0.4077067816231088,0.525,0.2291840277643433,0.5212500000000001,0.2267913094756622
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.6668221561100237,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4189873417721519,0.2803100137732704,0.4639240506329113,0.2160220345491899,0.4284810126582278,0.2537630119209601,0.4639240506329113,0.2160220345491899,0.6379746835443039,0.4077067816231088,0.5316455696202531,0.2397016763423433,0.5278481012658227,0.2370862405762279
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.6668221561100237,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3689655172413792,0.224694030569978,0.5793103448275863,0.3156029277739804,0.4758620689655172,0.2595111201811969,0.5793103448275863,0.3156029277739804,0.7206896551724138,0.605554226475279,0.6137931034482759,0.3716853408029879,0.6172413793103448,0.3724874798404211
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833431306229359,top20,0.4565789473684211,0.2447622730080951,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4605263157894737,0.2935603857520182,0.6769736842105263,0.4693994856657694,0.6769736842105263,0.4742462675817072,0.6769736842105263,0.4693994856657694,0.6144736842105263,0.3576050667219969,0.6375000000000001,0.4389412153011104,0.6269736842105263,0.4414064572077645
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833431306229359,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.32,0.1862525845496545,0.6815384615384616,0.4896607746240785,0.6646153846153847,0.4583485940989093,0.6815384615384616,0.4896607746240785,0.5800000000000001,0.3710377282131432,0.6384615384615384,0.2997758651604805,0.6215384615384616,0.2893076611938245
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833431306229359,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.3956043956043956,0.3221778589978501,0.6153846153846154,0.5739486703772418,0.5824175824175825,0.5736842105263158,0.6153846153846154,0.5739486703772418,0.6483516483516483,0.6369047619047619,0.7362637362637363,0.5365079365079364,0.7362637362637363,0.5365079365079364
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.7055055037253506,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.636842105263158,0.354716680732263,0.6328947368421052,0.3758428755337362,0.6361842105263158,0.3753128270412951,0.6328947368421052,0.3758428755337362,0.6190789473684211,0.2374040503531129,0.6611842105263158,0.374081480003973,0.656578947368421,0.3714352540244126
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055055037253506,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5783227848101266,0.210066335865577,0.5886075949367089,0.3551740571504854,0.5941455696202531,0.2935658690967399,0.5886075949367089,0.3551740571504854,0.613132911392405,0.2108417161131499,0.6068037974683544,0.2309853884844015,0.6012658227848102,0.2282097926493149
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055055037253506,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1818181818181817,0.0526315789473684,0.409090909090909,0.0714285714285714,0.1818181818181817,0.0526315789473684,0.6363636363636364,0.1111111111111111,0.8181818181818181,0.2,0.8181818181818181,0.2
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663737147115097,top20,0.6599190283400809,0.3948637340828623,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.6639676113360323,0.408429139619636,0.7692307692307692,0.5293169831925332,0.7402159244264507,0.5202825008559264,0.7692307692307692,0.5293169831925332,0.7591093117408907,0.3685211589846389,0.7206477732793523,0.3871400167656805,0.717948717948718,0.3849471501883482
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663737147115097,top20,0.516042780748663,0.2251870590216932,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5213903743315507,0.2677931771556239,0.7005347593582887,0.4524613081431263,0.6483957219251336,0.4515037311788126,0.7005347593582887,0.4524613081431263,0.820855614973262,0.3858440664942213,0.6724598930481284,0.3250896675152968,0.6657754010695188,0.3213803378236342
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663737147115097,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.425925925925926,0.1602513227513227,0.2777777777777778,0.1081210456210456,0.425925925925926,0.1602513227513227,0.8611111111111112,0.551923076923077,0.3981481481481481,0.1310266205215271,0.3981481481481481,0.1310266205215271
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124189677501911,top20,0.6041138832825181,0.313435958543268,0.622750891055095,0.3634248312833503,0.6761283119336969,0.4068740062237383,0.6236526817537682,0.3631634857650816,0.901361274530854,0.5864943485576567,0.8996865203761756,0.6071854992036888,0.901361274530854,0.5864943485576567,0.5398720316056169,0.2035386626918844,0.9156181560527332,0.6276750804811402,0.912912783956714,0.6285222710367515
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124189677501911,top20,0.5066391468868249,0.2320643545202847,0.5320949432404541,0.2351023534966128,0.6161678706570347,0.3031509355721509,0.5336773305813555,0.2372462405639819,0.9367045063639492,0.725897966864625,0.930718954248366,0.7442223561391381,0.9367045063639492,0.725897966864625,0.5732370141038872,0.183316314259662,0.943171654626763,0.6424084917900857,0.941451668386653,0.6405429724339833
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124189677501911,top20,0.3432250839865621,0.1430151671213373,0.4210526315789473,0.1711339895848155,0.5968645016797312,0.3019324494537891,0.4249720044792833,0.1722065787944628,0.959686450167973,0.8212098006460071,0.9417693169092946,0.8201231936293769,0.959686450167973,0.8212098006460071,0.583986562150056,0.2182602763044894,0.971444568868981,0.7949123861806024,0.9703247480403135,0.7900730820378927
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124189677501911,top20,0.4833333333333333,0.3880952380952381,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.9833333333333334,0.9761904761904762,0.9333333333333332,0.9166666666666666,0.9833333333333334,0.9761904761904762,0.7,0.6075757575757575,0.9833333333333334,0.9761904761904762,0.9833333333333334,0.9761904761904762
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.3402366863905325,0.1552446859320077,0.5813609467455622,0.2463968101911928,0.3402366863905325,0.1552446859320077,0.6789940828402368,0.4738211337417617,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.3666666666666666,0.2297979797979798,0.8333333333333333,0.6666666666666667,0.3666666666666666,0.2297979797979798,0.7999999999999999,0.6333333333333333,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.3776315789473684,0.2049846797506675,0.5967105263157895,0.3410571393737542,0.3776315789473684,0.2049846797506675,0.6342105263157894,0.343323405919627,,,,
